City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Staraya Mayna,RU,2022-08-07 20:07:54,54.6,48.95,69.26,62,86,4.63
298,Nizhniy Baskunchak,RU,2022-08-07 20:07:54,48.2198,46.8311,81.61,20,33,8.61
299,Faxinal,BR,2022-08-07 20:07:54,-24.0003,-51.3194,59.95,96,100,4.0
300,Vestmannaeyjar,IS,2022-08-07 20:07:55,63.4427,-20.2734,51.96,84,100,14.2
301,Male,MV,2022-08-07 20:07:55,4.1748,73.5089,81.32,77,100,15.21
302,Strezhevoy,RU,2022-08-07 20:07:56,60.7333,77.5889,52.95,83,34,6.22
303,Novovasylivka,UA,2022-08-07 20:07:56,46.8315,35.7536,78.28,32,35,8.5
304,Garowe,SO,2022-08-07 20:07:57,8.4054,48.4845,74.86,61,16,30.22
305,Blagoyevo,RU,2022-08-07 20:07:57,63.3667,47.9167,63.14,98,56,4.72
306,Sorong,ID,2022-08-07 20:07:57,-0.8833,131.25,77.04,87,92,7.74
307,Celestun,MX,2022-08-07 20:07:58,20.8667,-90.4,82.22,77,74,13.78
308,The Valley,AI,2022-08-07 20:07:58,18.217,-63.0578,84.81,80,78,20.22
309,Caravelas,BR,2022-08-07 20:07:58,-17.7125,-39.2481,75.11,77,0,9.66
310,Sambir,UA,2022-08-07 20:07:59,49.5183,23.1975,63.88,71,100,4.29
311,Bandarbeyla,SO,2022-08-07 20:07:59,9.4942,50.8122,75.6,81,6,31.97
312,Derzhavinsk,KZ,2022-08-07 20:07:59,51.1,66.3167,64.08,75,7,8.59
313,Ostersund,SE,2022-08-07 20:05:31,63.1792,14.6357,54.05,71,38,2.3
314,Kaduna,NG,2022-08-07 20:06:31,10.5222,7.4383,72.01,91,99,5.17
315,Maryville,US,2022-08-07 20:07:26,35.7565,-83.9705,92.12,61,0,1.99
316,Nome,US,2022-08-07 20:05:07,64.5011,-165.4064,48.27,87,100,16.11
317,Carutapera,BR,2022-08-07 20:08:00,-1.195,-46.02,81.63,75,71,9.04
318,Along,IN,2022-08-07 20:08:01,28.1667,94.7667,76.62,94,40,1.9
319,Iranshahr,IR,2022-08-07 20:08:01,27.2025,60.6848,95.63,13,0,4.9
320,Lucea,JM,2022-08-07 20:08:01,18.451,-78.1736,87.85,75,45,16.37
321,Plouzane,FR,2022-08-07 20:08:02,48.3833,-4.6167,66.38,53,0,12.66
322,Bardiyah,LY,2022-08-07 20:08:02,31.7561,25.0865,79.5,72,0,14.32
323,Susanville,US,2022-08-07 20:08:03,40.4163,-120.653,89.44,31,0,8.01
324,Puerto Del Rosario,ES,2022-08-07 20:08:03,28.5004,-13.8627,73.15,83,20,18.41
325,Itarema,BR,2022-08-07 20:08:03,-2.9248,-39.9167,80.35,75,81,18.95
326,Dudinka,RU,2022-08-07 20:08:04,69.4058,86.1778,55.53,97,100,9.19
327,Siocon,PH,2022-08-07 20:09:04,7.7061,122.1353,75.6,86,100,5.12
328,Polunochnoye,RU,2022-08-07 20:09:05,60.8697,60.4153,67.39,67,62,2.04
329,Aleppo,SY,2022-08-07 20:09:05,36.25,37.5,75.04,70,0,18.99
330,North Bend,US,2022-08-07 20:05:56,43.4065,-124.2243,79.25,85,0,17.27
331,Kieta,PG,2022-08-07 20:09:06,-6.2167,155.6333,77.27,86,93,1.95
332,Sakakah,SA,2022-08-07 20:09:07,29.9697,40.2064,101.26,20,53,13.2
333,Teluknaga,ID,2022-08-07 20:09:07,-6.0989,106.6381,78.64,94,40,3.44
334,Peto,MX,2022-08-07 20:09:08,20.1333,-88.9167,89.11,57,100,3.33
335,Belmonte,BR,2022-08-07 20:09:08,-15.8631,-38.8828,75.45,69,29,7.96
336,Ribeira Grande,PT,2022-08-07 20:09:08,38.5167,-28.7,73.8,94,75,12.66
337,Upata,VE,2022-08-07 20:09:08,8.0086,-62.3989,80.19,75,79,3.8
338,Bestobe,KZ,2022-08-07 20:09:09,52.4994,73.0975,64.0,77,99,4.92
339,Okato,NZ,2022-08-07 20:09:09,-39.2,173.8833,51.17,76,100,15.99
340,Port Hardy,CA,2022-08-07 20:09:09,50.6996,-127.4199,60.98,88,75,8.05
341,Areal,BR,2022-08-07 20:09:10,-22.2306,-43.1056,69.13,88,95,6.76
342,Ngunguru,NZ,2022-08-07 20:09:10,-35.6167,174.5,52.14,91,25,6.49
343,Cururupu,BR,2022-08-07 20:09:11,-1.8283,-44.8683,83.07,68,21,6.08
344,Tecoanapa,MX,2022-08-07 20:09:11,16.5167,-98.75,85.1,71,98,8.88
345,Sinnamary,GF,2022-08-07 20:09:12,5.3833,-52.95,80.44,77,99,11.21
346,Saint-Pierre,RE,2022-08-07 20:09:12,-21.3393,55.4781,67.68,74,75,5.75
347,Abu Kamal,SY,2022-08-07 20:09:12,34.4506,40.9171,94.95,14,0,9.08
348,Khasan,RU,2022-08-07 20:09:12,42.4308,130.6434,72.25,97,16,3.62
349,Nelson,NZ,2022-08-07 20:05:56,-41.2833,173.2833,45.28,92,100,6.26
350,Huarmey,PE,2022-08-07 20:09:13,-10.0681,-78.1522,67.39,72,46,11.52
351,Kavaratti,IN,2022-08-07 20:09:13,10.5669,72.642,80.65,83,99,23.89
352,Coquimbo,CL,2022-08-07 20:09:14,-29.9533,-71.3436,60.53,58,20,10.36
353,Bayir,TR,2022-08-07 20:09:14,37.2687,28.2167,73.92,76,0,0.31
354,Acapulco,MX,2022-08-07 20:06:44,16.8634,-99.8901,87.62,70,40,9.22
355,Haines Junction,CA,2022-08-07 20:09:15,60.7522,-137.5108,54.81,64,98,4.88
356,Codrington,AU,2022-08-07 20:09:15,-38.2667,141.9667,37.96,89,7,7.43
357,Nyimba,ZM,2022-08-07 20:09:16,-14.5566,30.8149,67.51,32,0,7.38
358,Kommunisticheskiy,RU,2022-08-07 20:09:16,61.6789,64.4819,65.01,66,44,4.41
359,Peniche,PT,2022-08-07 20:09:17,39.3558,-9.3811,69.3,89,0,4.23
360,Isla Mujeres,MX,2022-08-07 20:09:17,21.2311,-86.731,86.16,78,100,9.62
361,Panzhihua,CN,2022-08-07 20:09:17,26.5851,101.7128,69.76,94,85,1.59
362,Creel,MX,2022-08-07 20:09:17,27.75,-107.6333,71.01,42,86,9.13
363,Manaia,NZ,2022-08-07 20:09:18,-39.55,174.1333,51.57,91,100,20.51
364,Nantucket,US,2022-08-07 20:09:07,41.2835,-70.0995,87.91,83,20,18.41
365,Letlhakane,BW,2022-08-07 20:09:18,-21.4167,25.5833,66.85,31,15,3.15
366,Santa Teresa,VE,2022-08-07 20:09:19,10.2341,-66.6631,86.45,60,100,0.31
367,Vila Velha,BR,2022-08-07 20:09:19,-20.3297,-40.2925,80.55,79,0,13.8
368,Barra,BR,2022-08-07 20:09:20,-11.0894,-43.1417,88.47,31,44,7.2
369,Kenora,CA,2022-08-07 20:09:20,49.8167,-94.4337,66.78,45,84,5.99
370,Margate,GB,2022-08-07 20:09:20,51.3813,1.3862,66.31,68,2,1.99
371,Lazaro Cardenas,MX,2022-08-07 20:09:21,17.9583,-102.2,85.68,62,99,8.28
372,Arrifes,PT,2022-08-07 20:09:21,37.7667,-25.7,70.05,88,75,5.75
373,San Onofre,CO,2022-08-07 20:10:21,9.7359,-75.5263,83.44,77,97,6.67
374,Ust-Nera,RU,2022-08-07 20:10:22,64.5667,143.2,64.45,68,99,5.21
375,Leticia,CO,2022-08-07 20:10:23,-4.2153,-69.9406,82.38,74,40,4.61
376,Lobva,RU,2022-08-07 20:10:23,59.1854,60.5185,68.83,69,81,1.28
377,Zonalnaya Stantsiya,RU,2022-08-07 20:10:23,56.4269,85.0221,62.01,94,40,2.24
378,San Luis,AR,2022-08-07 20:10:24,-33.295,-66.3356,42.66,93,100,11.36
379,Marzuq,YE,2022-08-07 20:10:24,14.4,46.4667,78.84,67,16,6.24
380,Talara,PE,2022-08-07 20:10:25,-4.5772,-81.2719,72.36,64,0,16.11
381,Segou,ML,2022-08-07 20:10:25,13.4317,-6.2157,87.67,52,37,7.87
382,Asyut,EG,2022-08-07 20:10:25,27.181,31.1837,89.31,25,3,10.6
383,Ouadda,CF,2022-08-07 20:10:26,8.0777,22.4007,67.82,98,100,3.83
384,Brus Laguna,HN,2022-08-07 20:10:26,15.75,-84.4833,81.45,89,100,5.82
385,Loa Janan,ID,2022-08-07 20:07:21,-0.583,117.095,71.42,94,86,2.68
386,Atasu,KZ,2022-08-07 20:10:27,48.6814,71.6433,67.66,44,52,13.22
387,Longview,US,2022-08-07 20:10:27,32.5007,-94.7405,98.85,36,0,11.5
388,Inhambane,MZ,2022-08-07 20:10:27,-23.865,35.3833,69.85,83,9,10.98
389,Calvinia,ZA,2022-08-07 20:10:28,-31.4707,19.776,46.0,89,72,7.29
390,Geraldton,AU,2022-08-07 20:10:28,-28.7667,114.6,52.21,93,100,10.36
391,Kiama,AU,2022-08-07 20:10:28,-34.6833,150.8667,53.01,80,33,5.01
392,Olinda,BR,2022-08-07 20:10:29,-8.0089,-34.8553,78.53,69,40,9.22
393,Jiuquan,CN,2022-08-07 20:10:29,39.7432,98.5174,71.83,49,11,4.54
394,Humaita,BR,2022-08-07 20:10:30,-7.5061,-63.0208,96.89,32,98,4.03
395,Valparaiso,CL,2022-08-07 20:10:30,-33.0393,-71.6273,57.43,83,40,6.91
396,Inongo,CD,2022-08-07 20:10:30,-1.95,18.2667,75.42,62,65,5.23
397,Iquitos,PE,2022-08-07 20:10:31,-3.7481,-73.2472,91.44,55,75,4.61
398,Oudtshoorn,ZA,2022-08-07 20:10:31,-33.5907,22.2014,56.8,80,49,4.18
399,Saldanha,ZA,2022-08-07 20:10:31,-33.0117,17.9442,55.42,97,25,12.57
400,Gafanha Da Encarnacao,PT,2022-08-07 20:10:32,40.6181,-8.733,68.02,83,9,5.82
401,Gazojak,TM,2022-08-07 20:10:32,41.1875,61.4036,80.94,25,0,10.36
402,Tessalit,ML,2022-08-07 20:10:33,20.1986,1.0114,100.44,12,74,4.21
403,Yerofey Pavlovich,RU,2022-08-07 20:10:33,53.9667,121.9667,49.41,97,100,4.43
404,Darapidap,PH,2022-08-07 20:10:34,17.2131,120.4114,80.02,86,100,3.09
405,Tura,IN,2022-08-07 20:10:34,25.5198,90.2201,74.98,97,98,3.6
406,Severiano Melo,BR,2022-08-07 20:10:34,-5.7772,-37.9578,88.38,38,24,9.37
407,Faya,SA,2022-08-07 20:10:35,18.3851,42.4509,64.92,79,94,5.28
408,Praia Da Vitoria,PT,2022-08-07 20:10:35,38.7333,-27.0667,75.76,90,17,10.13
409,Kathu,TH,2022-08-07 20:10:35,7.9178,98.3332,78.62,78,100,7.52
410,Grand Gaube,MU,2022-08-07 20:10:36,-20.0064,57.6608,67.37,77,10,3.0
411,Mapastepec,MX,2022-08-07 20:10:36,15.4333,-92.9,87.1,69,100,5.59
412,Coos Bay,US,2022-08-07 20:10:29,43.3665,-124.2179,79.32,86,0,17.27
413,Gemena,CD,2022-08-07 20:10:37,3.25,19.7667,70.68,99,100,1.68
414,Chase,CA,2022-08-07 20:10:37,50.8165,-119.6857,87.08,29,0,1.86
415,Varhaug,NO,2022-08-07 20:10:38,58.6147,5.6457,56.86,84,79,8.63
416,Tchollire,CM,2022-08-07 20:07:11,8.4022,14.1698,70.0,96,70,3.51
417,Chapais,CA,2022-08-07 20:11:38,49.7834,-74.8492,65.17,39,100,8.16
418,Broken Hill,AU,2022-08-07 20:07:01,-31.95,141.4333,46.18,70,7,7.4
419,Port Lincoln,AU,2022-08-07 20:11:39,-34.7333,135.8667,47.97,76,2,6.78
420,Bendigo,AU,2022-08-07 20:11:39,-36.7667,144.2833,36.86,58,5,3.33
421,Maumere,ID,2022-08-07 20:11:40,-8.6199,122.2111,76.3,85,72,5.59
422,Garmsar,IR,2022-08-07 20:11:40,35.2182,52.3409,94.57,15,10,8.77
423,Del Rio,US,2022-08-07 20:11:41,29.3627,-100.8968,96.91,32,0,11.5
424,Komsomolskiy,UZ,2022-08-07 20:11:41,40.4272,71.7189,82.87,22,0,9.15
425,Nyurba,RU,2022-08-07 20:11:41,63.2842,118.3319,46.44,96,87,3.62
426,Coihaique,CL,2022-08-07 20:11:41,-45.5752,-72.0662,40.95,65,100,4.61
427,Belen,TR,2022-08-07 20:11:42,36.4891,36.2233,73.54,65,0,12.66
428,Salalah,OM,2022-08-07 20:11:42,17.0151,54.0924,75.29,100,100,4.61
429,San Cristobal,VE,2022-08-07 20:07:20,7.7669,-72.225,82.58,49,89,7.31
430,Newcastle,AU,2022-08-07 20:11:43,-32.9272,151.7765,51.71,80,99,5.99
431,Gornopravdinsk,RU,2022-08-07 20:11:43,60.05,69.9,61.03,73,87,2.21
432,Hammerfest,NO,2022-08-07 20:11:43,70.6634,23.6821,48.65,100,75,8.05
433,Coolum Beach,AU,2022-08-07 20:11:44,-26.5333,153.1,51.12,80,0,8.37
434,Sabzevar,IR,2022-08-07 20:11:44,36.2126,57.6819,83.89,22,1,12.19
435,Swan Hill,AU,2022-08-07 20:11:45,-35.3378,143.5544,39.67,89,1,5.03
436,Avanigadda,IN,2022-08-07 20:11:45,16.0215,80.9181,77.18,90,100,13.11
437,Arlit,NE,2022-08-07 20:11:46,18.7369,7.3853,103.3,16,100,7.87
438,Nicoya,CR,2022-08-07 20:11:46,10.1483,-85.452,79.74,80,100,1.86
439,Vidim,RU,2022-08-07 20:11:46,56.4088,103.1106,49.3,95,100,4.83
440,Vilhena,BR,2022-08-07 20:11:47,-12.7406,-60.1458,87.71,39,98,8.57
441,El Vigia,VE,2022-08-07 20:11:47,8.6219,-71.6506,88.43,61,63,3.49
442,Alyangula,AU,2022-08-07 20:11:47,-13.8483,136.4192,75.18,68,0,14.52
443,Dukat,RU,2022-08-07 20:11:48,62.55,155.55,60.73,73,100,2.89
444,Gornyak,RU,2022-08-07 20:11:48,50.9942,81.4661,60.49,54,5,2.17
445,Leshukonskoye,RU,2022-08-07 20:11:48,64.8989,45.7622,59.95,85,99,4.97
446,Cockburn Town,TC,2022-08-07 20:10:32,21.4612,-71.1419,85.96,74,75,13.8
447,Skelleftea,SE,2022-08-07 20:11:49,64.7507,20.9528,55.0,88,100,6.91
448,Monterey,US,2022-08-07 20:11:49,36.2505,-121.2516,89.19,24,0,10.58
449,Tezu,IN,2022-08-07 20:11:49,27.9167,96.1667,78.62,88,55,4.07
450,Xinzhi,CN,2022-08-07 20:11:49,36.4989,111.7047,81.36,82,100,6.42
451,Naze,JP,2022-08-07 20:11:50,28.3667,129.4833,78.6,79,3,2.8
452,Omboue,GA,2022-08-07 20:11:50,-1.5746,9.2618,70.86,79,63,7.34
453,Mehamn,NO,2022-08-07 20:11:51,71.0357,27.8492,48.15,93,75,11.5
454,Sikandra Rao,IN,2022-08-07 20:11:51,27.7,78.4,81.25,80,100,4.85
455,Hun,LY,2022-08-07 20:11:51,29.1268,15.9477,87.42,27,0,11.65
456,Strelka,RU,2022-08-07 20:11:52,58.0728,93.0344,59.47,77,100,0.98
457,Middletown,US,2022-08-07 20:09:04,39.5151,-84.3983,91.83,62,40,57.0
458,Pontal Do Parana,BR,2022-08-07 20:11:52,-25.6533,-48.5128,64.31,96,100,4.38
459,Myjava,SK,2022-08-07 20:11:53,48.7588,17.5687,67.86,69,87,6.46
460,San Quintin,MX,2022-08-07 20:11:53,30.4833,-115.95,74.86,79,98,5.14
461,Bathsheba,BB,2022-08-07 20:11:53,13.2167,-59.5167,84.81,91,75,19.57
462,Carlsbad,US,2022-08-07 20:08:26,33.1581,-117.3506,101.8,65,0,12.66
463,Adrar,MR,2022-08-07 20:12:54,20.5022,-10.0711,101.55,18,62,13.62
464,Kamenka,RU,2022-08-07 20:12:54,51.3223,42.7678,70.41,43,16,9.06
465,Mutis,CO,2022-08-07 20:12:55,6.2262,-77.4044,81.07,80,51,5.57
466,Arenillas,ES,2022-08-07 20:12:55,41.3471,-2.8462,81.99,29,45,2.53
467,Xai-Xai,MZ,2022-08-07 20:12:55,-25.0519,33.6442,70.56,70,29,11.59
468,Ayagoz,KZ,2022-08-07 20:12:55,47.9714,80.4392,62.62,34,73,6.58
469,Dakar,SN,2022-08-07 20:12:56,14.6937,-17.4441,85.08,80,99,10.78
470,Longyearbyen,SJ,2022-08-07 20:12:56,78.2186,15.6401,48.04,87,75,10.36
471,Chara,RU,2022-08-07 20:12:57,56.9064,118.2631,52.38,79,100,5.64
472,Grindavik,IS,2022-08-07 20:08:53,63.8424,-22.4338,54.07,82,40,19.57
473,Makaryev,RU,2022-08-07 20:12:57,57.8797,43.8069,62.92,96,29,5.08
474,Korla,CN,2022-08-07 20:12:57,41.7597,86.1469,83.21,25,12,2.37
475,Kahului,US,2022-08-07 20:11:42,20.8947,-156.47,87.82,56,20,7.0
476,Aswan,EG,2022-08-07 20:12:58,24.0934,32.907,96.8,19,1,15.17
477,Pervomayskiy,RU,2022-08-07 20:12:58,53.2485,40.2871,72.41,39,27,5.84
478,Mikuni,JP,2022-08-07 20:12:59,36.2171,136.1519,77.49,86,87,9.8
479,Beni,CD,2022-08-07 20:12:59,0.5,29.4667,63.64,91,29,1.3
480,Timra,SE,2022-08-07 20:12:59,62.487,17.3257,54.68,87,82,3.44
481,Bergen,NO,2022-08-07 20:13:00,60.392,5.328,58.08,88,75,6.91
482,Illapel,CL,2022-08-07 20:13:00,-31.6308,-71.1653,54.14,57,27,1.41
483,Sukhumi,GE,2022-08-07 20:13:00,43.0033,41.0153,70.74,90,30,5.68
484,Auki,SB,2022-08-07 20:13:01,-8.7676,160.7034,76.86,88,69,3.36
485,Vila Franca Do Campo,PT,2022-08-07 20:13:02,37.7167,-25.4333,72.01,86,33,7.11
486,Saint-Leu,RE,2022-08-07 20:13:02,-21.15,55.2833,67.06,78,83,7.2
487,Tarko-Sale,RU,2022-08-07 20:13:02,64.9225,77.785,58.77,80,100,10.71
488,Tual,ID,2022-08-07 20:13:03,-5.6667,132.75,79.95,82,98,18.41
489,Shenjiamen,CN,2022-08-07 20:13:03,29.9576,122.298,82.06,86,100,19.44
490,Tiznit,MA,2022-08-07 20:13:04,29.5833,-9.5,80.44,28,0,3.76
491,Tres Coroas,BR,2022-08-07 20:13:04,-29.5169,-50.7778,62.47,95,100,2.48
492,Fagersta,SE,2022-08-07 20:13:05,60.0042,15.7932,59.45,74,100,5.57
493,Shebalino,RU,2022-08-07 20:13:05,51.2917,85.6772,53.53,95,99,5.21
494,Harer,ET,2022-08-07 20:13:07,9.3094,42.1258,64.96,58,91,10.38
495,Clarksville,US,2022-08-07 20:10:27,36.5298,-87.3595,89.71,69,40,11.5
496,Manjacaze,MZ,2022-08-07 20:09:21,-24.7117,33.8828,68.04,73,34,9.84
497,Svetlogorsk,BY,2022-08-07 20:13:07,52.6333,29.7333,56.07,93,0,5.77
498,Guerrero Negro,MX,2022-08-07 20:13:08,27.9769,-114.0611,87.8,51,90,7.29
499,Qaqortoq,GL,2022-08-07 20:13:04,60.7167,-46.0333,48.0,72,1,3.42
500,Kuah,MY,2022-08-07 20:13:08,6.3265,99.8432,81.64,78,100,3.0
501,Usinsk,RU,2022-08-07 20:13:09,65.9939,57.5281,68.04,59,0,14.03
502,Sao Miguel Do Araguaia,BR,2022-08-07 20:13:09,-13.275,-50.1628,97.2,19,96,4.25
503,Morada Nova,BR,2022-08-07 20:13:10,-5.1067,-38.3725,88.52,36,33,4.0
504,George,ZA,2022-08-07 20:09:54,-33.963,22.4617,57.0,80,16,7.58
505,Ak-Dovurak,RU,2022-08-07 20:12:12,51.1833,90.6,57.29,69,97,1.79
506,Ewa Beach,US,2022-08-07 20:13:10,21.3156,-158.0072,85.95,61,20,14.97
507,Tawang,IN,2022-08-07 20:13:11,27.5833,91.8667,55.94,92,47,4.7
508,Sibolga,ID,2022-08-07 20:14:11,1.7427,98.7792,75.65,89,95,3.31
509,Talnakh,RU,2022-08-07 20:14:11,69.4865,88.3972,54.72,94,100,7.38
510,Moose Factory,CA,2022-08-07 20:14:12,51.2585,-80.6094,63.61,49,0,8.68
511,Krasnoborsk,RU,2022-08-07 20:14:12,61.5598,45.934,60.94,98,99,3.78
512,Araouane,ML,2022-08-07 20:14:12,18.9048,-3.5265,104.02,15,9,4.59
513,Denpasar,ID,2022-08-07 20:09:58,-8.65,115.2167,76.71,94,75,9.22
514,Ahipara,NZ,2022-08-07 20:14:13,-35.1667,173.1667,53.85,91,16,5.64
515,Monaco-Ville,FR,2022-08-07 20:14:14,43.731,7.4248,83.53,60,40,4.61
516,Moses Lake,US,2022-08-07 20:14:14,47.1301,-119.2781,94.87,20,0,9.22
517,Shahdadkot,PK,2022-08-07 20:14:14,27.8477,67.9055,94.26,50,85,7.36
518,Maragogi,BR,2022-08-07 20:14:15,-9.0122,-35.2225,74.88,77,16,9.37
519,Bireun,ID,2022-08-07 20:14:15,5.203,96.7009,76.87,76,70,4.65
520,Sri Aman,MY,2022-08-07 20:14:15,1.2376,111.4621,72.7,94,84,1.5
521,Juba,SS,2022-08-07 20:14:16,4.8517,31.5825,72.93,81,100,2.44
522,San Patricio,US,2022-08-07 20:14:16,28.017,-97.5169,97.52,41,27,16.64
523,Luzhou,CN,2022-08-07 20:14:16,28.8724,105.4405,80.01,80,100,1.81
524,Pak Phanang,TH,2022-08-07 20:14:17,8.3511,100.202,79.61,79,100,6.89
525,Manitouwadge,CA,2022-08-07 20:14:17,49.1215,-85.8403,70.25,32,59,5.21
526,Ampanihy,MG,2022-08-07 20:14:18,-24.7,44.75,63.05,84,0,9.08
527,Akyab,MM,2022-08-07 20:14:18,20.15,92.9,80.24,88,100,11.43
528,Prince Rupert,CA,2022-08-07 20:14:18,54.3161,-130.3201,60.89,82,100,5.75
529,Mumford,GH,2022-08-07 20:14:19,5.2618,-0.759,73.44,83,4,13.18
530,Dhing,IN,2022-08-07 20:14:19,26.4667,92.4667,82.8,85,38,5.21
531,Krasnyy Yar,RU,2022-08-07 20:14:20,46.5331,48.3456,71.53,38,1,5.79
532,Brae,GB,2022-08-07 20:14:20,60.3964,-1.353,53.89,91,99,10.07
533,Ormara,PK,2022-08-07 20:14:20,25.2088,64.6357,81.3,88,100,12.55
534,Minab,IR,2022-08-07 20:14:21,27.1467,57.0801,93.27,58,0,5.68
535,Lagoa,PT,2022-08-07 20:14:21,39.05,-27.9833,73.74,83,16,18.99
536,Kayes,ML,2022-08-07 20:14:21,14.0,-11.0,82.53,72,14,2.15
537,Urucara,BR,2022-08-07 20:14:22,-2.5364,-57.76,96.39,33,9,5.06
538,Tautira,PF,2022-08-07 20:14:22,-17.7333,-149.15,75.02,74,93,23.0
539,Gasa,PS,2022-08-07 20:14:22,31.5,34.4667,75.88,64,0,4.63
540,Nhulunbuy,AU,2022-08-07 20:14:23,-12.2333,136.7667,75.81,88,35,9.22
541,Yar-Sale,RU,2022-08-07 20:14:23,66.8333,70.8333,67.12,73,0,10.18
542,Bara,NG,2022-08-07 20:14:23,10.3744,10.7288,77.92,79,82,8.63
543,El Corpus,HN,2022-08-07 20:14:24,14.7,-88.9167,79.02,71,56,5.91
544,Yanam,IN,2022-08-07 20:14:24,16.7333,82.2167,76.06,94,100,9.42
545,Oliveira Dos Brejinhos,BR,2022-08-07 20:14:24,-12.3169,-42.8961,90.23,19,19,3.31
546,Wajima,JP,2022-08-07 20:14:25,37.4,136.9,80.22,84,55,9.06
547,Merrill,US,2022-08-07 20:14:25,45.1805,-89.6835,74.17,88,100,0.0
548,Palmer,US,2022-08-07 20:14:25,42.1584,-72.3287,93.81,51,75,17.27
549,Bud,US,2022-08-07 20:14:26,39.447,-86.1758,91.4,66,23,9.04
550,Labytnangi,RU,2022-08-07 20:14:26,66.6572,66.4183,67.96,69,19,6.82
551,Rianxo,ES,2022-08-07 20:14:26,42.6498,-8.8176,80.98,90,29,2.42
552,Kochi,IN,2022-08-07 20:14:27,9.9399,76.2602,77.02,89,92,15.5
553,Gimli,CA,2022-08-07 20:15:27,50.6336,-96.9907,70.03,48,51,6.22
554,Abha,SA,2022-08-07 20:15:28,18.2164,42.5053,66.02,94,0,6.91
