City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Rio Verde De Mato Grosso,BR,2022-08-07 21:02:12,-18.9181,-54.8442,82.74,35,100,0.6
298,Viedma,AR,2022-08-07 21:00:32,-40.8135,-62.9967,47.07,73,100,6.64
299,Sambava,MG,2022-08-07 21:02:12,-14.2667,50.1667,66.07,90,14,9.6
300,San Alberto,CO,2022-08-07 21:02:13,7.7611,-73.3922,85.35,75,100,2.55
301,Murgab,TM,2022-08-07 21:02:13,37.4966,61.9714,82.74,26,0,8.12
302,Miram Shah,PK,2022-08-07 21:02:13,33.0086,70.0697,85.57,56,5,4.99
303,Fare,PF,2022-08-07 21:02:13,-16.7,-151.0167,76.93,70,73,25.26
304,Tamandare,BR,2022-08-07 21:02:14,-8.7597,-35.1047,74.79,72,55,8.5
305,Sangar,RU,2022-08-07 21:02:14,63.9242,127.4739,49.75,96,21,4.27
306,Aklavik,CA,2022-08-07 21:02:14,68.2191,-135.0107,49.87,66,98,3.09
307,Westport,US,2022-08-07 21:02:15,41.1415,-73.3579,92.14,64,0,14.97
308,Kennesaw,US,2022-08-07 21:01:00,34.0234,-84.6155,91.76,65,40,1.99
309,Pacifica,US,2022-08-07 21:02:15,37.6138,-122.4869,80.22,72,20,19.57
310,Oleksandrivka,UA,2022-08-07 21:02:16,48.9634,32.2349,69.67,69,8,7.07
311,Novokizhinginsk,RU,2022-08-07 21:02:16,51.6115,109.5917,42.89,95,0,5.14
312,Ballina,AU,2022-08-07 21:02:16,-28.8667,153.5667,50.02,74,0,8.9
313,Coquimbo,CL,2022-08-07 21:02:17,-29.9533,-71.3436,58.77,60,0,11.9
314,Sault Sainte Marie,CA,2022-08-07 21:00:12,46.5168,-84.3333,64.96,82,98,5.19
315,Zyryanka,RU,2022-08-07 21:02:17,65.75,150.85,61.75,65,87,7.78
316,Boa Vista,BR,2022-08-07 21:02:18,2.8197,-60.6733,93.18,40,20,9.22
317,Izhma,RU,2022-08-07 21:02:18,65.0083,53.9113,70.03,56,0,8.16
318,Sinnamary,GF,2022-08-07 21:02:18,5.3833,-52.95,79.97,78,99,10.6
319,Thinadhoo,MV,2022-08-07 21:02:19,0.5333,72.9333,81.88,74,100,7.54
320,Big Spring,US,2022-08-07 21:02:04,32.2504,-101.4787,93.65,33,75,12.66
321,Blyth,GB,2022-08-07 21:02:19,55.1271,-1.5086,64.58,84,0,14.97
322,Vao,NC,2022-08-07 21:02:20,-22.6667,167.4833,72.25,83,0,10.89
323,Massa Marittima,IT,2022-08-07 21:02:20,43.049,10.8928,76.39,78,63,4.16
324,Roald,NO,2022-08-07 21:02:20,62.5833,6.1333,59.76,94,75,6.91
325,Cidreira,BR,2022-08-07 21:02:21,-30.1811,-50.2056,58.77,88,100,12.21
326,Ilulissat,GL,2022-08-07 21:02:21,69.2167,-51.1,46.42,81,100,4.61
327,Olinda,BR,2022-08-07 21:03:21,-8.0089,-34.8553,78.53,65,40,6.91
328,Burley,US,2022-08-07 21:03:22,42.5357,-113.7928,84.16,18,0,10.11
329,Meulaboh,ID,2022-08-07 20:59:42,4.1363,96.1285,75.87,88,84,4.09
330,Port Lincoln,AU,2022-08-07 21:00:13,-34.7333,135.8667,47.64,76,1,7.14
331,Northam,GB,2022-08-07 21:03:22,51.0333,-4.2167,62.38,85,0,5.19
332,Poyarkovo,RU,2022-08-07 21:03:23,49.6,128.6833,56.79,96,0,5.77
333,Katobu,ID,2022-08-07 21:03:23,-4.9408,122.5276,72.32,95,63,2.28
334,Udachnyy,RU,2022-08-07 21:03:24,66.4167,112.4,45.45,97,100,9.33
335,Ahuimanu,US,2022-08-07 21:03:24,21.4447,-157.8378,85.14,63,0,12.66
336,Khash,IR,2022-08-07 21:03:24,28.2211,61.2158,82.38,17,0,3.33
337,Mahibadhoo,MV,2022-08-07 21:02:01,3.7833,72.9667,81.34,77,100,14.56
338,Vardo,NO,2022-08-07 21:03:25,70.3705,31.1107,48.18,87,75,11.5
339,Faya,SA,2022-08-07 21:03:26,18.3851,42.4509,64.92,84,66,3.87
340,Lockhart,US,2022-08-07 21:03:26,28.6194,-81.4426,92.12,60,75,16.11
341,Talnakh,RU,2022-08-07 21:03:26,69.4865,88.3972,54.79,95,100,8.03
342,Sechura,PE,2022-08-07 21:03:27,-5.5569,-80.8222,73.96,57,10,17.87
343,Malibu,US,2022-08-07 21:03:27,34.005,-118.8101,107.51,46,0,8.95
344,Germering,DE,2022-08-07 21:03:27,48.1333,11.3667,63.07,78,40,1.14
345,Dakar,SN,2022-08-07 20:59:55,14.6937,-17.4441,84.33,79,40,11.5
346,Bathsheba,BB,2022-08-07 21:03:28,13.2167,-59.5167,84.81,92,75,5.75
347,Salalah,OM,2022-08-07 21:03:28,17.0151,54.0924,76.3,94,95,7.09
348,Tiruchchendur,IN,2022-08-07 21:03:28,8.4833,78.1167,80.31,73,89,12.24
349,Mayo,US,2022-08-07 21:03:29,38.8876,-76.5119,93.36,72,0,17.27
350,Saint-Francois,FR,2022-08-07 21:03:29,46.4154,3.9054,71.04,37,0,4.61
351,Pombas,CV,2022-08-07 21:03:29,17.1503,-25.0201,75.76,93,69,14.9
352,Grajau,BR,2022-08-07 21:03:30,-5.8194,-46.1386,86.16,30,3,2.89
353,Vung Tau,VN,2022-08-07 21:00:20,10.346,107.0843,79.43,79,100,13.82
354,Spring Valley,US,2022-08-07 21:03:30,36.108,-115.245,103.44,19,20,10.36
355,Camacupa,AO,2022-08-07 21:03:30,-12.0167,17.4833,62.44,26,0,4.0
356,Pauini,BR,2022-08-07 21:03:31,-7.7136,-66.9764,86.14,56,85,3.36
357,Port Blair,IN,2022-08-07 21:03:31,11.6667,92.75,80.82,83,100,21.18
358,Lagos,NG,2022-08-07 21:03:31,6.5833,3.75,74.82,83,67,7.11
359,Deputatskiy,RU,2022-08-07 21:03:32,69.3,139.9,46.67,96,100,4.23
360,Nizwa,OM,2022-08-07 21:03:32,22.9333,57.5333,89.98,46,69,3.69
361,Sahagun,CO,2022-08-07 21:03:32,8.9462,-75.4427,83.48,79,100,7.94
362,Sembe,CG,2022-08-07 21:03:32,1.6481,14.5806,72.23,89,96,1.52
363,Abalak,RU,2022-08-07 21:03:33,58.1286,68.5944,60.22,74,88,4.83
364,Arman,RU,2022-08-07 21:03:33,59.7,150.1667,57.76,70,97,1.1
365,Umba,RU,2022-08-07 21:03:34,66.6871,34.3429,50.07,82,24,2.1
366,Ketchikan,US,2022-08-07 21:03:34,55.3422,-131.6461,64.87,63,40,10.36
367,Cherdyn,RU,2022-08-07 21:03:34,60.403,56.4787,64.49,73,35,2.51
368,Mount Isa,AU,2022-08-07 21:00:40,-20.7333,139.5,53.37,37,0,6.91
369,Minot,US,2022-08-07 21:03:35,48.2325,-101.2963,62.82,82,100,4.61
370,Ponta Delgada,PT,2022-08-07 21:03:35,37.7333,-25.6667,72.32,88,40,5.75
371,Oranjestad,AW,2022-08-07 21:01:13,12.524,-70.027,81.25,84,6,18.23
372,Sebinkarahisar,TR,2022-08-07 21:03:36,40.2883,38.4236,59.63,85,13,2.77
373,Sao Felix Do Xingu,BR,2022-08-07 21:03:36,-6.6447,-51.995,88.81,39,82,1.7
374,Bull Savanna,JM,2022-08-07 21:04:36,17.8868,-77.5902,82.31,71,51,10.27
375,Saldanha,ZA,2022-08-07 21:04:37,-33.0117,17.9442,55.35,96,32,13.85
376,Spanish Lake,US,2022-08-07 21:04:37,38.7878,-90.2159,97.88,58,75,10.36
377,Karratha,AU,2022-08-07 21:04:37,-20.7377,116.8463,63.59,51,0,8.68
378,Hailar,CN,2022-08-07 21:04:38,49.2,119.7,51.1,65,0,13.8
379,Bubaque,GW,2022-08-07 21:04:38,11.2833,-15.8333,79.74,82,100,14.43
380,Rabo De Peixe,PT,2022-08-07 21:04:38,37.8,-25.5833,71.11,88,40,5.75
381,Santa Maria Do Suacui,BR,2022-08-07 21:04:39,-18.1903,-42.4142,75.43,38,6,4.7
382,Gorontalo,ID,2022-08-07 21:04:39,0.5412,123.0595,73.38,93,100,2.33
383,Brantford,CA,2022-08-07 21:00:26,43.1334,-80.2664,89.15,67,94,3.0
384,Dingle,PH,2022-08-07 21:04:40,10.9995,122.6711,73.92,92,100,3.89
385,Lixourion,GR,2022-08-07 21:04:40,38.2019,20.4314,82.98,60,36,11.88
386,Lavrentiya,RU,2022-08-07 21:04:40,65.5833,-171.0,36.9,89,100,16.62
387,Lasa,IT,2022-08-07 21:04:41,46.6166,10.7002,60.69,89,84,1.32
388,Tiznit,MA,2022-08-07 21:04:41,29.5833,-9.5,79.56,28,0,2.77
389,Abomey,BJ,2022-08-07 21:04:41,7.1829,1.9912,71.94,81,77,8.97
390,Tura,IN,2022-08-07 21:04:42,25.5198,90.2201,74.75,97,99,4.0
391,Husavik,IS,2022-08-07 21:04:29,66.0449,-17.3389,54.03,92,100,3.18
392,Cintalapa,MX,2022-08-07 21:04:42,16.6951,-93.7272,79.9,71,100,9.42
393,Vozhega,RU,2022-08-07 21:04:43,60.4725,40.2213,54.36,97,100,3.47
394,Palana,RU,2022-08-07 21:04:43,59.1167,159.9667,54.73,60,85,7.47
395,Whyalla,AU,2022-08-07 21:04:44,-33.0333,137.5833,35.49,100,75,5.75
396,Chumikan,RU,2022-08-07 21:04:44,54.7183,135.315,52.43,96,100,21.47
397,Iqaluit,CA,2022-08-07 21:04:44,63.7506,-68.5145,45.7,87,99,8.01
398,Sayyan,YE,2022-08-07 21:04:44,15.1718,44.3244,64.22,66,45,3.62
399,Batagay,RU,2022-08-07 21:04:45,67.6333,134.6333,60.78,85,99,3.87
400,Salinas,US,2022-08-07 21:01:22,36.6777,-121.6555,86.99,59,0,16.11
401,Ancud,CL,2022-08-07 21:04:45,-41.8697,-73.8203,47.23,69,14,1.07
402,Cosala,MX,2022-08-07 21:04:46,24.4125,-106.6908,88.21,47,100,3.2
403,Itupiranga,BR,2022-08-07 21:04:46,-5.1347,-49.3267,89.92,42,40,1.54
404,Arlit,NE,2022-08-07 21:04:46,18.7369,7.3853,102.13,17,100,7.27
405,Flin Flon,CA,2022-08-07 21:04:46,54.7682,-101.865,80.44,32,32,10.18
406,Indianola,US,2022-08-07 21:00:54,41.3581,-93.5574,93.9,53,100,12.66
407,Los Llanos De Aridane,ES,2022-08-07 21:04:47,28.6585,-17.9182,74.12,78,100,14.97
408,Itarema,BR,2022-08-07 21:04:47,-2.9248,-39.9167,78.53,80,55,18.45
409,Linqiong,CN,2022-08-07 21:04:48,30.4159,103.4609,76.86,85,92,2.42
410,Constitucion,CL,2022-08-07 21:00:56,-35.3333,-72.4167,52.52,78,23,9.8
411,Cherskiy,RU,2022-08-07 21:04:48,68.75,161.3,41.88,65,93,2.46
412,Srivardhan,IN,2022-08-07 21:04:48,18.0333,73.0167,78.22,93,100,11.5
413,Old Saybrook,US,2022-08-07 21:04:49,41.2918,-72.3762,91.08,71,0,13.8
414,Cabedelo,BR,2022-08-07 21:00:43,-6.9811,-34.8339,75.7,77,18,11.32
415,Jardim,BR,2022-08-07 21:04:49,-21.4803,-56.1381,76.17,60,100,1.72
416,Magdagachi,RU,2022-08-07 21:04:49,53.45,125.8,52.52,99,100,5.99
417,Mittagong,AU,2022-08-07 21:04:50,-34.45,150.45,42.19,93,65,3.91
418,Sanming,CN,2022-08-07 21:00:58,26.2486,117.6186,74.41,93,0,1.54
419,Manado,ID,2022-08-07 21:05:50,1.487,124.8455,75.97,94,20,1.14
420,Sarakhs,IR,2022-08-07 21:05:51,36.5449,61.1577,83.08,26,0,4.43
421,Labis,MY,2022-08-07 21:05:51,2.385,103.021,74.12,95,48,1.45
422,Nongpoh,IN,2022-08-07 21:05:52,25.9,91.8833,76.57,97,76,2.59
423,Whitecourt,CA,2022-08-07 21:05:52,54.1502,-115.6855,80.37,31,0,10.92
424,Suntar,RU,2022-08-07 21:05:52,62.1444,117.6319,50.34,86,66,3.4
425,Bairiki,KI,2022-08-07 21:05:53,1.3292,172.9752,84.2,74,20,9.22
426,Khani,GE,2022-08-07 21:05:53,41.9563,42.9566,63.97,95,92,1.36
427,Santos,BR,2022-08-07 21:02:40,-23.9608,-46.3336,75.22,54,100,1.01
428,Holstebro,DK,2022-08-07 21:01:41,56.3601,8.6161,59.04,88,71,6.76
429,Port Hawkesbury,CA,2022-08-07 21:05:54,45.6169,-61.3485,89.89,72,87,8.99
430,Jinchang,CN,2022-08-07 21:05:54,38.4953,102.1739,70.52,49,45,1.54
431,Cockburn Town,TC,2022-08-07 21:05:55,21.4612,-71.1419,82.08,84,77,21.03
432,Ponferrada,ES,2022-08-07 21:05:55,42.5466,-6.5962,78.82,64,71,3.0
433,Port Macquarie,AU,2022-08-07 21:05:55,-31.4333,152.9167,51.89,77,29,14.25
434,Halifax,CA,2022-08-07 21:05:56,44.6453,-63.5724,86.52,77,67,3.0
435,Merauke,ID,2022-08-07 21:05:56,-8.4667,140.3333,75.65,90,50,11.39
436,Shaki,AZ,2022-08-07 21:05:56,41.0833,47.1667,75.79,59,100,3.67
437,Aksarka,RU,2022-08-07 21:05:57,66.5606,67.7975,69.87,64,38,7.65
438,Kasaragod,IN,2022-08-07 21:03:05,12.5,75.0,77.4,89,100,15.73
439,Barabai,ID,2022-08-07 21:05:57,-2.5833,115.3833,72.46,84,100,1.43
440,Skibbereen,IE,2022-08-07 21:05:58,51.55,-9.2667,59.11,84,0,5.68
441,Victoria,HK,2022-08-07 21:05:58,22.2855,114.1577,84.38,88,97,5.01
442,Tigil,RU,2022-08-07 21:05:58,57.8,158.6667,60.12,55,22,4.05
443,Kalianget,ID,2022-08-07 21:05:59,-7.05,113.9333,78.19,80,2,5.5
444,Kawalu,ID,2022-08-07 21:05:59,-7.3817,108.2082,69.3,93,90,0.34
445,Biu,NG,2022-08-07 21:05:59,10.6129,12.1946,72.37,84,93,4.09
446,Aitape,PG,2022-08-07 21:06:00,-3.1374,142.3475,76.95,88,84,4.72
447,Vila Nova De Milfontes,PT,2022-08-07 21:06:00,37.7238,-8.7828,67.24,88,0,4.81
448,Mubende,UG,2022-08-07 21:06:01,0.5606,31.39,64.69,73,65,1.14
449,Yako,BF,2022-08-07 21:06:01,12.9667,-2.2667,84.42,58,0,7.11
450,Riyadh,SA,2022-08-07 21:06:01,24.6877,46.7219,98.74,20,1,9.48
451,Coihaique,CL,2022-08-07 21:03:06,-45.5752,-72.0662,39.15,75,100,4.61
452,Olafsvik,IS,2022-08-07 21:06:02,64.8945,-23.7142,51.44,83,100,14.12
453,Olovo,BA,2022-08-07 21:06:02,44.13,18.5828,72.91,80,2,2.44
454,Cairns,AU,2022-08-07 21:06:02,-16.9167,145.7667,71.55,90,40,10.36
455,Taoudenni,ML,2022-08-07 21:06:03,22.6783,-3.9836,104.27,9,1,9.53
456,Saryg-Sep,RU,2022-08-07 21:06:03,51.5,95.6,51.51,48,69,3.78
457,Faanui,PF,2022-08-07 21:06:03,-16.4833,-151.75,76.98,71,78,25.03
458,Boralday,KZ,2022-08-07 21:06:03,43.3578,76.8594,69.66,56,75,0.0
459,Vila Franca Do Campo,PT,2022-08-07 21:06:04,37.7167,-25.4333,72.01,88,29,6.69
460,Tiradentes,BR,2022-08-07 21:06:04,-21.1103,-44.1781,75.09,33,100,1.97
461,Saint Anthony,US,2022-08-07 21:06:04,45.0205,-93.218,75.97,72,100,8.05
462,Diplo,PK,2022-08-07 21:06:05,24.4667,69.584,86.61,75,99,5.73
463,Vozrozhdeniye,RU,2022-08-07 21:06:05,44.5503,38.2136,76.26,47,0,12.01
464,Neuquen,AR,2022-08-07 21:06:05,-38.9516,-68.0591,37.54,97,100,7.9
465,Boyolangu,ID,2022-08-07 21:07:06,-8.1181,111.8935,73.56,91,76,4.68
466,Mwense,ZM,2022-08-07 21:07:06,-10.3845,28.698,68.47,36,0,9.73
467,Gornyy,RU,2022-08-07 21:07:07,55.1153,83.9059,56.95,97,88,2.98
468,Yuci,CN,2022-08-07 21:07:07,37.6803,112.7319,78.55,78,0,2.24
469,Kjollefjord,NO,2022-08-07 21:07:08,70.9457,27.3465,50.05,93,75,11.5
470,Delmenhorst,DE,2022-08-07 21:07:08,53.05,8.6167,62.47,79,0,9.22
471,Saint-Pierre,RE,2022-08-07 21:07:09,-21.3393,55.4781,67.68,73,100,5.75
472,Japura,ID,2022-08-07 21:07:09,-0.3167,102.35,73.87,96,42,2.35
473,Lubana,LV,2022-08-07 21:07:10,56.9,26.7167,58.73,69,96,3.85
474,Kuvshinovo,RU,2022-08-07 21:07:10,57.0295,34.1725,51.62,95,26,2.28
475,Prainha,BR,2022-08-07 21:07:10,-1.8,-53.48,87.69,50,27,5.3
476,Ramona,US,2022-08-07 21:07:11,33.0417,-116.8681,102.07,29,0,11.5
477,Taos,US,2022-08-07 21:07:11,36.4072,-105.5731,84.6,39,20,9.22
478,Okha,RU,2022-08-07 21:07:11,53.5739,142.9478,54.54,97,100,14.88
479,Tahoua,NE,2022-08-07 21:02:22,14.8888,5.2692,89.22,46,89,7.09
480,Dutse,NG,2022-08-07 21:07:12,11.7594,9.3392,80.6,66,65,12.12
481,Rosneath,GB,2022-08-07 21:07:12,56.0099,-4.802,57.88,97,99,3.42
482,Wabag,PG,2022-08-07 21:07:12,-5.4781,143.7021,51.82,98,85,2.51
483,Trairi,BR,2022-08-07 21:02:13,-3.2778,-39.2689,78.35,78,5,14.07
484,Zhoucheng,CN,2022-08-07 21:07:13,35.9122,116.3117,79.81,89,93,5.03
485,Arroyo,ES,2022-08-07 21:07:13,41.6096,-4.7969,85.06,38,0,11.5
486,Krasnoselkup,RU,2022-08-07 21:07:13,65.7,82.4667,58.12,79,100,6.96
487,Moyo,UG,2022-08-07 21:07:14,3.6609,31.7247,67.12,87,97,2.48
488,Tuatapere,NZ,2022-08-07 21:07:14,-46.1333,167.6833,35.55,83,31,9.55
489,Berlevag,NO,2022-08-07 21:03:12,70.8578,29.0864,48.2,93,75,12.66
490,Cap Malheureux,MU,2022-08-07 21:07:15,-19.9842,57.6142,66.47,78,8,3.0
491,Kenai,US,2022-08-07 21:07:15,60.5544,-151.2583,60.89,68,0,25.32
492,Arantangi,IN,2022-08-07 21:07:15,10.1667,78.9833,80.87,66,98,12.97
493,Abrau-Dyurso,RU,2022-08-07 21:07:16,44.69,37.59,65.66,53,0,11.81
494,The Valley,AI,2022-08-07 21:07:16,18.217,-63.0578,83.1,81,85,20.94
495,Paamiut,GL,2022-08-07 21:03:11,61.994,-49.6678,43.18,88,4,18.99
496,Nizhnevartovsk,RU,2022-08-07 21:07:16,60.9344,76.5531,51.82,100,0,2.24
497,Bahia Blanca,AR,2022-08-07 21:07:17,-38.7196,-62.2724,48.25,66,98,8.01
498,Hukuntsi,BW,2022-08-07 21:07:17,-24.0,21.75,67.46,23,20,12.5
499,Port-Cartier,CA,2022-08-07 21:07:17,50.0334,-66.8654,64.08,53,100,15.32
500,Heerenveen,NL,2022-08-07 21:07:18,52.95,5.9333,63.99,87,2,5.48
501,Lahat,ID,2022-08-07 21:07:18,-3.8,103.5333,71.19,88,7,2.57
502,Tabas,IR,2022-08-07 21:07:19,33.5959,56.9244,91.29,16,0,7.02
503,Xining,CN,2022-08-07 21:07:19,36.6167,101.7667,63.99,79,26,2.77
504,Conde,BR,2022-08-07 21:07:19,-7.2597,-34.9075,74.66,83,20,6.91
505,Namwala,ZM,2022-08-07 21:07:20,-15.7504,26.4384,62.29,33,0,4.54
506,Liverpool,GB,2022-08-07 21:04:03,53.4106,-2.9779,63.61,77,20,3.44
507,Mackay,AU,2022-08-07 21:05:55,-21.15,149.2,55.69,68,3,11.74
508,Biak,ID,2022-08-07 21:07:20,-0.9131,122.8766,74.7,85,100,4.68
509,Huilong,CN,2022-08-07 21:07:20,31.8111,121.655,83.93,78,59,15.86
510,Honiara,SB,2022-08-07 21:08:21,-9.4333,159.95,80.04,81,91,2.44
511,Panzhihua,CN,2022-08-07 21:08:21,26.5851,101.7128,69.33,94,84,1.12
512,Srandakan,ID,2022-08-07 21:08:22,-7.9386,110.2506,75.06,86,96,4.68
513,Mikuni,JP,2022-08-07 21:08:22,36.2171,136.1519,77.99,85,91,7.92
514,Musoma,TZ,2022-08-07 21:08:22,-1.5,33.8,72.32,58,24,4.21
515,Lumeje,AO,2022-08-07 21:08:23,-11.55,20.7833,64.6,26,0,5.55
516,Gornozavodsk,RU,2022-08-07 21:08:23,58.3758,58.3211,64.72,74,59,0.38
517,Darhan,MN,2022-08-07 21:08:24,49.4867,105.9228,52.41,75,0,1.54
518,Matara,LK,2022-08-07 21:08:24,5.9485,80.5353,77.43,86,100,12.01
519,Sorong,ID,2022-08-07 21:08:25,-0.8833,131.25,77.18,87,95,8.05
520,Saveh,IR,2022-08-07 21:08:25,35.0213,50.3566,92.35,19,42,5.59
521,Noumea,NC,2022-08-07 21:08:25,-22.2763,166.4572,75.0,99,60,6.02
522,Hokitika,NZ,2022-08-07 21:08:26,-42.7167,170.9667,42.08,75,100,14.58
523,Karlshamn,SE,2022-08-07 21:08:26,56.1706,14.8619,58.91,77,99,5.75
524,Khed Brahma,IN,2022-08-07 21:06:13,24.0333,73.05,81.32,85,100,1.95
525,Quebo,GW,2022-08-07 21:08:26,11.3333,-14.9333,75.31,95,100,4.56
526,Saiha,IN,2022-08-07 21:08:27,22.4833,92.9667,71.02,99,88,2.39
527,Nishihara,JP,2022-08-07 21:07:24,26.1842,127.7558,81.68,79,0,4.61
528,Flinders,AU,2022-08-07 21:08:27,-34.5833,150.8552,49.37,80,26,11.39
529,Matamoros,MX,2022-08-07 21:08:28,25.5333,-103.25,93.31,21,75,10.36
530,Xochihuehuetlan,MX,2022-08-07 21:08:28,17.9167,-98.4333,86.67,36,100,4.21
531,Gizo,SB,2022-08-07 21:08:29,-8.103,156.8419,81.63,75,67,3.96
532,Clarence Town,AU,2022-08-07 21:08:29,-32.5833,151.7833,51.85,94,90,4.9
533,Saint-Augustin,CA,2022-08-07 21:08:29,51.226,-58.6502,73.54,73,100,22.15
534,Luwuk,ID,2022-08-07 21:08:30,-0.9516,122.7875,75.47,88,100,4.12
535,Maceio,BR,2022-08-07 21:08:30,-9.6658,-35.7353,76.44,78,20,6.91
536,Princeville,CA,2022-08-07 21:08:30,45.7668,-61.2985,89.62,71,81,6.06
537,Namatanai,PG,2022-08-07 21:08:31,-3.6667,152.4333,78.76,81,95,6.44
538,Dicabisagan,PH,2022-08-07 21:08:31,17.0818,122.4157,78.82,86,100,9.04
539,Diapaga,BF,2022-08-07 21:08:31,12.0708,1.7889,80.4,70,5,4.52
540,Springbok,ZA,2022-08-07 21:08:32,-29.6643,17.8865,39.85,93,46,0.94
541,Havelock,US,2022-08-07 21:08:32,34.8791,-76.9013,88.05,76,0,5.99
542,Moratuwa,LK,2022-08-07 21:08:32,6.773,79.8816,80.62,89,73,9.89
543,Inhambane,MZ,2022-08-07 21:08:33,-23.865,35.3833,69.6,82,38,10.76
544,Sisimiut,GL,2022-08-07 21:08:33,66.9395,-53.6735,40.57,96,100,6.67
545,Hovd,MN,2022-08-07 21:08:34,48.0056,91.6419,62.35,36,0,3.8
546,Hongjiang,CN,2022-08-07 21:08:34,27.11,109.9956,76.41,89,30,3.91
547,Acapulco,MX,2022-08-07 21:08:34,16.8634,-99.8901,87.62,70,75,9.22
548,Baghdad,IQ,2022-08-07 21:08:35,33.3406,44.4009,101.08,16,0,10.58
549,Linxia,CN,2022-08-07 21:08:35,35.6003,103.2064,68.0,72,43,1.68
550,Koumac,NC,2022-08-07 21:08:35,-20.5667,164.2833,74.01,83,16,6.26
551,Krasnyy Chikoy,RU,2022-08-07 21:08:36,50.3643,108.7512,45.39,90,31,2.17
552,Notre-Dame-Du-Lac,CA,2022-08-07 21:08:36,47.6136,-68.7964,60.53,90,100,9.69
553,Beeville,US,2022-08-07 21:08:36,28.4008,-97.7483,96.98,34,0,17.27
